,Cumulative Return (No SA),Sharpe Ratio (No SA),Final Value (No SA),Cumulative Return (Raw SA),Sharpe Ratio (Raw SA),Final Value (Raw SA),Cumulative Return (Optimized SA),Sharpe Ratio (Optimized SA),Final Value (Optimized SA),Cumulative Return (Opt. SA + Vol),Sharpe Ratio (Opt. SA + Vol),Final Value (Opt. SA + Vol)
A2C,0.53,1.53,1530000.0,0.6668,2.4147,1666777,0.641,2.363,1640655.77,0.5549,1.7054,1554927.19
PPO,0.2,1.42,1200000.0,0.3444,1.5452,1344424,0.173,1.692,1172947.69,-0.0032,-0.1182,996753.93
TD3,0.46,1.69,1460000.0,0.7154,2.4275,1715367,0.792,2.821,1791986.41,0.3847,1.8847,1384668.2
DJI,0.14,1.21,1140000.0,0.138,1.2071,1138028,0.138,1.207,1138027.5,0.138,1.2071,1138027.5
