Model,No Sentiment,Raw Sentiment,Optimized Sentiment,Optimized Sentiment + Volatility
A2C,1528590,2040000,1640656,1554927
PPO,1196072,1344424,1172948,996754
TD3,1457936,1730000,1791986,1384668
DJI,1138028,1138028,1138028,1138028
